node_id,node_name,model,skill,source_url,list_page_url,detail_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35183901/,格林美股份有限公司,,,锂离子电池正材料前驱体,,,广东省深圳市,查看,,,,,,,,,2001-12-28,513558.66万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35000799/,江森自控（中国）投资有限公司,,,汽车座椅,,,上海市,查看,,,,,,,,,2010-11-11,26266.60万,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35221452/,江西赣锋锂业集团股份有限公司,,,化合物及金属（锂化合物深加工,,,江西省新余市,查看,,,,,,,,,2000-03-02,143747.89万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35220542/,深圳市比克电池有限公司,,,锂离子电池,,,广东省深圳市,查看,,,,,,,,,2001-08-03,138633.53万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35356375/,因湃电池科技有限公司,,,动力电池,,,广东省广州市,查看,,,,,,,,,2022-10-26,100000万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35455516/,鑫广再生资源（上海）有限公司,,,报废机动车回收拆解,,,上海市,查看,,,,,,,,,2006-09-28,24500万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35383318/,万华化学（烟台）电池材料科技有限公司,,,电子专用材料研发,,,山东省烟台市,查看,,,,,,,,,2014-07-21,20000万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35210908/,山东高佳新能源有限公司,,,动力锂电池,,,山东省东营市,查看,,,,,,,,,2012-11-26,14000万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35264308/,广东邦普循环科技有限公司,,,废旧电池及报废汽车资源的回收处理,,,广东省佛山市,查看,,,,,,,,,2005-12-07,13274.07万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35386111/,广东马车动力科技有限公司,,,锂离子动力电池 配套客户：,,,广东省广州市,查看,,,,,,,,,2020-12-11,11659.83万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35316111/,安徽南都华铂新材料科技有限公司,,,废旧锂电子电池回收利用,,,安徽省阜阳市,查看,,,,,,,,,2017-11-03,10000万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35240880/,深圳市豪鹏科技股份有限公司,,,镍氢/锂离子充电电池,,,广东省深圳市,查看,,,,,,,,,2002-10-08,8186.06万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35315374/,湖北一特新能源有限公司,,,电池制造,,,湖北省黄冈市,查看,,,,,,,,,2017-12-19,3000万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35314717/,河南华创智能装备制造有限责任公司,,,BMS,,,河南省焦作市,查看,,,,,,,,,2021-10-18,3000万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35314792/,明创佳联（浙江）新能源科技有限公司,,,BMS,,,浙江省湖州市,查看,,,,,,,,,2019-07-04,2000万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35314954/,中碳未来电池技术（浙江）有限公司,,,BMS,,,浙江省杭州市,查看,,,,,,,,,2022-01-07,1000万人民币,,,,success,
1013,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-2155.html,http://i.gasgoo.com/supplier/35314688/,广东粤泰新能源科技有限公司,,,BMS,,,广东省广州市,查看,,,,,,,,,2017-01-20,1000万人民币,,,,success,
